0,0
1,1
2,1
3,2
4,2
5,1
6,1
7,1
8,1
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,1
22,1
23,2
24,1
25,2
26,2
27,1
28,2
29,1
30,1
31,2
32,3
33,2
34,2
35,3
36,1
37,2
38,2
39,1
40,1
41,1
42,1
43,3
44,1
45,3
46,3
47,3
48,3
49,1
50,2
51,2
52,1
53,1
54,1
55,1
56,1
57,1
58,3
59,3
60,1
61,1
62,1
63,1
64,3
65,1
66,3
67,3
68,2
69,2
70,1
71,3
72,3
73,3
74,3
75,3
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,3
89,3
90,3
91,3
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,3
101,1
102,2
103,2
104,1
105,1
