0,0
1,1
2,1
3,4
4,4
5,1
6,1
7,3
8,1
9,4
10,1
11,4
12,3
13,4
14,4
15,4
16,1
17,4
18,4
19,4
20,3
21,1
22,1
23,4
24,1
25,4
26,3
27,1
28,1
29,1
30,1
31,3
32,3
33,4
34,4
35,3
36,3
37,4
38,4
39,3
40,3
41,1
42,1
43,3
44,1
45,3
46,3
47,4
48,4
49,1
50,4
51,4
52,1
53,1
54,1
55,1
56,1
57,1
58,4
59,4
60,3
61,1
62,1
63,1
64,1
65,1
66,4
67,4
68,3
69,3
70,3
71,1
72,3
73,3
74,4
75,4
76,4
77,3
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,1
94,1
95,1
96,4
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
