0,0
1,1
2,1
3,4
4,4
5,1
6,3
7,1
8,3
9,1
10,1
11,4
12,3
13,3
14,3
15,1
16,1
17,4
18,4
19,4
20,3
21,1
22,1
23,4
24,3
25,1
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,4
38,4
39,4
40,3
41,1
42,3
43,3
44,3
45,3
46,3
47,4
48,4
49,1
50,4
51,3
52,1
53,1
54,1
55,4
56,4
57,4
58,4
59,4
60,1
61,1
62,1
63,1
64,1
65,4
66,4
67,4
68,3
69,3
70,1
71,3
72,3
73,3
74,4
75,4
76,4
77,1
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,3
94,1
95,1
96,3
97,3
98,3
99,3
100,1
101,1
102,3
103,3
104,1
105,1
