0,0
1,4
2,4
3,2
4,2
5,4
6,4
7,4
8,4
9,4
10,4
11,2
12,4
13,2
14,2
15,3
16,3
17,2
18,2
19,4
20,2
21,4
22,4
23,4
24,4
25,4
26,2
27,4
28,4
29,4
30,4
31,4
32,4
33,2
34,2
35,2
36,2
37,2
38,4
39,4
40,4
41,4
42,4
43,3
44,4
45,3
46,3
47,3
48,3
49,4
50,2
51,2
52,4
53,4
54,4
55,4
56,4
57,4
58,3
59,3
60,4
61,4
62,4
63,4
64,2
65,4
66,3
67,3
68,4
69,4
70,4
71,4
72,3
73,3
74,3
75,3
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,3
89,3
90,3
91,3
92,2
93,4
94,2
95,4
96,2
97,2
98,2
99,2
100,4
101,4
102,4
103,4
104,4
105,4
