0,0
1,3
2,2
3,3
4,3
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,2
13,4
14,4
15,2
16,2
17,4
18,3
19,2
20,3
21,2
22,2
23,2
24,2
25,3
26,3
27,2
28,2
29,4
30,3
31,4
32,3
33,4
34,4
35,4
36,4
37,4
38,4
39,2
40,3
41,2
42,2
43,3
44,3
45,3
46,3
47,3
48,3
49,2
50,4
51,4
52,3
53,2
54,2
55,2
56,2
57,2
58,3
59,3
60,2
61,3
62,4
63,4
64,3
65,3
66,3
67,3
68,4
69,4
70,3
71,3
72,3
73,3
74,3
75,3
76,2
77,2
78,4
79,4
80,4
81,4
82,3
83,3
84,2
85,3
86,4
87,3
88,3
89,3
90,3
91,3
92,2
93,2
94,2
95,2
96,4
97,2
98,3
99,2
100,4
101,4
102,4
103,4
104,2
105,2
