StartNode, EndNode, Connectivity
24,27,0.73248
24,28,0.65038
24,29,0.64729
24,30,0.65616
24,40,0.55789
24,41,0.74995
24,42,0.86116
24,49,0.60094
24,53,0.57428
24,54,0.82773
24,60,0.53397
24,61,0.72369
24,62,0.53378
24,63,0.59467
24,69,0.58825
24,77,0.53584
24,84,0.52786
24,85,0.51757
24,90,0.52651
24,91,0.51465
24,93,0.71824
24,94,0.54997
24,95,0.67691
24,99,0.50638
24,100,0.54223
24,101,0.65015
24,105,0.59126
25,26,0.56964
25,29,0.55264
25,30,0.52638
25,39,0.56194
25,40,0.66051
25,41,0.59074
25,42,0.55323
25,44,0.58715
25,47,0.5053
25,49,0.54707
25,53,0.54515
25,54,0.51328
25,55,0.5343
25,60,0.51841
25,66,0.58624
25,67,0.57004
25,70,0.53562
25,72,0.50456
25,74,0.58692
25,75,0.56785
25,79,0.52972
25,80,0.55784
25,85,0.5343
25,87,0.52863
25,100,0.55448
25,101,0.51643
25,104,0.62238
25,105,0.59613
26,27,0.50697
26,29,0.59374
26,30,0.51613
26,31,0.51486
26,37,0.51758
26,38,0.5109
26,39,0.52933
26,40,0.62894
26,41,0.52415
26,47,0.56032
26,49,0.58429
26,60,0.58487
26,66,0.56357
26,68,0.64131
26,69,0.64328
26,74,0.51638
26,77,0.52439
26,88,0.50819
26,99,0.56379
27,28,0.71981
27,29,0.57392
27,30,0.5568
27,41,0.62204
27,42,0.69795
27,53,0.50906
27,54,0.73888
27,60,0.59189
27,61,0.75704
27,62,0.51136
27,63,0.55725
27,69,0.58666
27,75,0.52193
27,77,0.61211
27,90,0.52307
27,91,0.60518
27,93,0.68736
27,95,0.65064
27,100,0.50887
27,101,0.52496
27,105,0.50043
28,30,0.51225
28,41,0.57463
28,42,0.64072
28,53,0.51823
28,54,0.60621
28,60,0.54508
28,61,0.64628
28,68,0.51295
28,69,0.56795
28,75,0.50184
28,77,0.59629
28,90,0.67208
28,91,0.76212
28,93,0.6476
28,94,0.52204
28,95,0.59633
29,30,0.95254
29,31,0.54309
29,32,0.53444
29,34,0.53361
29,38,0.52101
29,39,0.50468
29,40,0.58622
29,41,0.60781
29,42,0.63943
29,43,0.52897
29,44,0.63729
29,47,0.53263
29,49,0.82451
29,52,0.53248
29,53,0.52769
29,54,0.5905
29,60,0.59193
29,61,0.58461
29,62,0.64456
29,63,0.64125
29,64,0.50522
29,65,0.50397
29,66,0.54381
29,67,0.5656
29,69,0.59635
29,70,0.59232
29,71,0.60277
29,74,0.58985
29,75,0.60316
29,79,0.54327
29,80,0.52466
29,93,0.55697
29,99,0.57351
29,101,0.5384
30,31,0.53286
30,32,0.54355
30,34,0.54933
30,38,0.52485
30,40,0.58018
30,41,0.59023
30,42,0.67298
30,43,0.52545
30,44,0.65003
30,47,0.52516
30,49,0.75086
30,52,0.52666
30,53,0.52205
30,54,0.60693
30,60,0.56013
30,61,0.61871
30,62,0.60856
30,63,0.65656
30,65,0.50098
30,66,0.54511
30,67,0.53501
30,69,0.53254
30,70,0.55182
30,71,0.57465
30,73,0.50594
30,74,0.61153
30,75,0.64024
30,79,0.60343
30,80,0.55108
30,81,0.54694
30,93,0.54506
30,99,0.53136
30,101,0.58338
31,32,0.86864
31,33,0.59966
31,34,0.69916
31,35,0.69018
31,36,0.59344
31,37,0.83679
31,38,1
31,39,0.58471
31,40,0.53143
31,43,0.89891
31,44,0.59483
31,45,0.64111
31,46,0.62074
31,47,0.68304
31,48,0.58099
31,50,0.54857
31,58,0.66263
31,59,0.5073
31,66,0.687
31,68,0.517
31,70,0.56525
31,71,0.73867
31,72,0.6519
31,73,0.69493
31,74,0.66783
31,75,0.55721
31,78,0.54099
31,79,0.55292
31,80,0.61785
31,81,0.61696
31,86,0.66031
31,87,0.57573
31,88,0.70205
31,89,0.55813
31,92,0.52049
31,96,0.50825
31,98,0.59061
32,33,0.59064
32,34,0.65164
32,35,0.63372
32,36,0.62292
32,37,0.8824
32,38,0.98543
32,39,0.66897
32,40,0.57531
32,43,0.76598
32,44,0.59244
32,45,0.59699
32,46,0.53666
32,47,0.72703
32,48,0.54669
32,49,0.52607
32,50,0.60459
32,58,0.70233
32,59,0.52876
32,65,0.50067
32,66,0.78651
32,68,0.50009
32,71,0.67702
32,72,0.52939
32,73,0.62397
32,74,0.66992
32,75,0.52501
32,78,0.59549
32,79,0.56386
32,80,0.65442
32,81,0.64908
32,86,0.71948
32,87,0.57531
32,88,0.71584
32,89,0.53546
32,92,0.54821
32,96,0.59848
32,97,0.51471
32,98,0.58816
32,99,0.55022
33,34,0.78316
33,35,0.82927
33,36,0.73229
33,37,0.62932
33,38,0.60163
33,43,0.66176
33,45,0.57543
33,46,0.60321
33,48,0.66857
33,50,0.6489
33,51,0.5144
33,57,0.58798
33,58,0.63562
33,59,0.63368
33,71,0.5883
33,72,0.57243
33,73,0.57476
33,78,0.68673
33,79,0.51429
33,81,0.51119
33,83,0.51296
33,86,0.59378
33,88,0.54232
33,89,0.6447
33,92,0.63082
33,98,0.50523
34,35,0.69755
34,36,0.62947
34,37,0.65532
34,38,0.69565
34,39,0.53512
34,43,0.74881
34,44,0.58066
34,45,0.59565
34,46,0.57953
34,47,0.54026
34,48,0.60892
34,50,0.69087
34,51,0.5647
34,58,0.5936
34,59,0.51297
34,66,0.56065
34,70,0.52444
34,71,0.64803
34,72,0.65397
34,73,0.61307
34,74,0.55581
34,75,0.51677
34,78,0.75014
34,79,0.70751
34,80,0.57484
34,81,0.66626
34,83,0.5917
34,86,0.69227
34,87,0.61369
34,88,0.53784
34,89,0.53363
34,92,0.59652
35,36,0.85428
35,37,0.72655
35,38,0.6766
35,39,0.5642
35,43,0.81071
35,45,0.7065
35,46,0.74634
35,47,0.5978
35,48,0.76332
35,50,0.56312
35,57,0.50797
35,58,0.77188
35,59,0.73189
35,66,0.56436
35,71,0.57131
35,72,0.63909
35,73,0.68252
35,74,0.56954
35,75,0.54361
35,76,0.58604
35,78,0.58681
35,81,0.50907
35,86,0.59138
35,88,0.66488
35,89,0.77994
35,92,0.60459
35,98,0.57591
36,37,0.67119
36,38,0.62959
36,39,0.62569
36,43,0.69732
36,45,0.66647
36,46,0.64147
36,47,0.62269
36,48,0.76057
36,50,0.601
36,55,0.5193
36,56,0.52187
36,57,0.61514
36,58,0.80695
36,59,0.79806
36,66,0.59651
36,72,0.55423
36,73,0.63989
36,74,0.56658
36,75,0.53814
36,76,0.65767
36,78,0.63091
36,81,0.54157
36,86,0.61693
36,87,0.50991
36,88,0.66339
36,89,0.84099
36,92,0.68764
36,96,0.5693
36,98,0.55503
37,38,0.96815
37,39,0.74831
37,40,0.58496
37,43,0.79259
37,44,0.51619
37,45,0.63502
37,46,0.56614
37,47,0.72579
37,48,0.62246
37,50,0.59226
37,58,0.7329
37,59,0.58533
37,66,0.76802
37,68,0.50213
37,71,0.59162
37,72,0.56067
37,73,0.60318
37,74,0.66043
37,75,0.53625
37,76,0.55436
37,78,0.57781
37,79,0.51659
37,80,0.58907
37,81,0.58804
37,86,0.69583
37,87,0.55997
37,88,0.75509
37,89,0.59682
37,92,0.58075
37,96,0.54564
37,98,0.59079
37,99,0.50492
38,39,0.65367
38,40,0.59127
38,43,0.83746
38,44,0.59628
38,45,0.64691
38,46,0.58216
38,47,0.71926
38,48,0.5668
38,50,0.60189
38,58,0.67306
38,59,0.52281
38,66,0.76133
38,68,0.50125
38,71,0.64916
38,72,0.59717
38,73,0.64711
38,74,0.69428
38,75,0.56536
38,78,0.60305
38,79,0.58954
38,80,0.62169
38,81,0.68231
38,86,0.72863
38,87,0.61785
38,88,0.7115
38,89,0.54671
38,92,0.54362
38,96,0.56872
38,98,0.5985
38,99,0.51086
39,40,0.73328
39,43,0.59137
39,45,0.55128
39,47,0.71669
39,48,0.5939
39,50,0.54194
39,53,0.62977
39,55,0.68577
39,58,0.66337
39,59,0.56671
39,60,0.57201
39,66,0.78192
39,74,0.62202
39,75,0.54332
39,76,0.67522
39,78,0.52711
39,79,0.51036
39,80,0.55948
39,81,0.56031
39,86,0.62281
39,87,0.56909
39,88,0.68723
39,89,0.55721
39,92,0.61189
39,94,0.51706
39,96,0.58966
39,98,0.50811
39,99,0.51526
39,104,0.51525
40,41,0.59069
40,42,0.58979
40,44,0.55254
40,45,0.50668
40,47,0.64338
40,49,0.55013
40,53,0.56675
40,55,0.58974
40,60,0.60678
40,61,0.52111
40,66,0.71683
40,67,0.5408
40,69,0.50369
40,74,0.64364
40,75,0.58605
40,76,0.52061
40,79,0.55153
40,80,0.5528
40,81,0.58728
40,86,0.56049
40,87,0.6139
40,88,0.55975
40,96,0.55159
40,97,0.5576
40,99,0.55439
40,104,0.55221
40,105,0.56225
41,42,0.78078
41,44,0.51803
41,49,0.537
41,53,0.6658
41,54,0.68203
41,55,0.55542
41,56,0.51403
41,60,0.53512
41,61,0.55085
41,62,0.50907
41,63,0.5485
41,67,0.50379
41,69,0.5139
41,79,0.53559
41,84,0.5382
41,85,0.56638
41,93,0.66279
41,95,0.51513
41,100,0.63578
41,101,0.57488
41,103,0.51914
41,105,0.56046
42,44,0.55301
42,49,0.55871
42,53,0.61646
42,54,0.87096
42,55,0.51881
42,56,0.53271
42,60,0.52737
42,61,0.71072
42,63,0.58703
42,67,0.50319
42,69,0.50114
42,75,0.56817
42,79,0.5483
42,82,0.51228
42,84,0.55348
42,85,0.59275
42,90,0.52889
42,91,0.51328
42,93,0.73711
42,95,0.60132
42,97,0.50214
42,100,0.60496
42,101,0.63596
42,105,0.58634
43,44,0.63546
43,45,0.74369
43,46,0.71499
43,47,0.70718
43,48,0.63976
43,50,0.55399
43,58,0.75319
43,59,0.57976
43,66,0.71476
43,67,0.5072
43,70,0.56342
43,71,0.72351
43,72,0.75852
43,73,0.79695
43,74,0.7278
43,75,0.61325
43,78,0.57643
43,79,0.55941
43,80,0.58657
43,81,0.5893
43,86,0.64525
43,87,0.54807
43,88,0.73207
43,89,0.62502
43,92,0.61046
43,98,0.57393
44,45,0.57029
44,46,0.51124
44,47,0.54919
44,49,0.61772
44,52,0.5136
44,56,0.53086
44,62,0.53188
44,63,0.56787
44,64,0.57589
44,65,0.68414
44,66,0.6065
44,67,0.61565
44,70,0.67494
44,71,0.66012
44,72,0.67106
44,73,0.66698
44,74,0.66205
44,75,0.65616
44,78,0.57407
44,79,0.67653
44,80,0.63954
44,81,0.65834
44,85,0.56807
44,86,0.58471
44,87,0.59818
44,88,0.52287
44,92,0.57234
44,93,0.50025
44,97,0.52125
44,98,0.51491
44,100,0.5381
44,101,0.52023
45,46,0.92043
45,47,0.65531
45,48,0.5444
45,58,0.70359
45,59,0.59057
45,60,0.51625
45,66,0.64819
45,71,0.54048
45,72,0.68998
45,73,0.78521
45,74,0.78866
45,75,0.73354
45,76,0.58692
45,78,0.56415
45,79,0.52421
45,80,0.51033
45,81,0.53675
45,86,0.60767
45,87,0.55138
45,88,0.65854
45,89,0.64202
45,90,0.55878
45,92,0.52613
45,98,0.58685
46,47,0.55667
46,48,0.55736
46,58,0.65141
46,59,0.59248
46,60,0.5112
46,66,0.52454
46,71,0.5598
46,72,0.69457
46,73,0.8138
46,74,0.6436
46,75,0.65578
46,76,0.54649
46,78,0.50804
46,86,0.51981
46,88,0.57968
46,89,0.65904
46,90,0.52685
46,91,0.51442
46,98,0.58444
47,48,0.56795
47,55,0.51995
47,58,0.74821
47,59,0.55652
47,60,0.54879
47,66,0.96681
47,71,0.52843
47,72,0.52976
47,73,0.55588
47,74,0.83659
47,75,0.59441
47,76,0.54691
47,80,0.50541
47,81,0.54883
47,86,0.58617
47,87,0.52106
47,88,0.98231
47,89,0.60922
47,90,0.63405
47,92,0.59419
47,99,0.53637
48,50,0.55922
48,55,0.5041
48,57,0.57904
48,58,0.71888
48,59,0.8092
48,66,0.53139
48,67,0.50351
48,68,0.51101
48,72,0.54749
48,73,0.52896
48,76,0.60422
48,78,0.5388
48,83,0.50219
48,86,0.55738
48,87,0.50913
48,88,0.64495
48,89,0.81618
48,92,0.62156
48,98,0.50889
49,52,0.59806
49,54,0.56637
49,61,0.50581
49,62,0.73761
49,63,0.72064
49,64,0.65529
49,65,0.62091
49,66,0.51295
49,67,0.56617
49,69,0.55628
49,70,0.62874
49,71,0.60522
49,74,0.50439
49,79,0.51141
49,80,0.577
49,84,0.50709
49,99,0.62959
49,101,0.6179
49,105,0.5665
50,51,0.71668
50,55,0.50566
50,56,0.58249
50,57,0.58975
50,58,0.57261
50,59,0.58528
50,66,0.51888
50,71,0.5103
50,72,0.50604
50,73,0.51654
50,78,0.87039
50,79,0.67866
50,80,0.6413
50,81,0.69082
50,82,0.50477
50,83,0.61985
50,84,0.53687
50,85,0.52291
50,86,0.80148
50,87,0.67668
50,89,0.5094
50,92,0.5328
50,96,0.66446
50,98,0.55795
51,78,0.64665
51,79,0.61085
51,81,0.56912
51,83,0.54889
51,84,0.57713
51,85,0.608
51,86,0.56516
51,87,0.60515
51,96,0.51516
51,100,0.5047
52,53,0.51138
52,54,0.53041
52,56,0.57145
52,57,0.55686
52,62,0.67524
52,63,0.72391
52,64,0.58676
52,65,0.63496
52,70,0.57436
52,71,0.55663
52,80,0.53631
52,82,0.57917
52,84,0.51223
52,93,0.50531
52,97,0.55293
52,99,0.55155
52,100,0.52023
52,101,0.67048
52,103,0.64798
52,105,0.53045
53,54,0.64701
53,55,0.7402
53,56,0.65059
53,57,0.56596
53,60,0.55935
53,61,0.50106
53,63,0.50654
53,66,0.51431
53,75,0.53218
53,76,0.5864
53,92,0.57016
53,93,0.5598
53,94,0.57601
53,97,0.51425
53,101,0.5387
53,104,0.60805
53,105,0.52276
54,55,0.52392
54,56,0.56132
54,61,0.70653
54,62,0.53314
54,63,0.64805
54,75,0.50451
54,77,0.51451
54,82,0.57084
54,84,0.5755
54,85,0.54284
54,90,0.5031
54,91,0.53918
54,93,0.78158
54,94,0.52141
54,95,0.6889
54,100,0.61866
54,101,0.71502
54,104,0.50425
54,105,0.6111
55,56,0.73918
