StartNode, EndNode, Connectivity
1,2,0.54595
1,5,0.54624
1,6,0.50534
1,7,0.51138
1,8,0.52761
1,12,0.56365
1,45,0.52207
1,53,0.5393
1,56,0.51928
1,60,0.55987
1,61,0.50378
1,73,0.52764
1,77,0.51661
1,90,0.50353
1,95,0.53661
2,6,0.66274
2,8,0.63723
2,16,0.51317
2,20,0.51845
2,21,0.57926
2,23,0.55532
2,24,0.54749
2,27,0.58422
2,28,0.53411
2,29,0.51943
2,30,0.50666
2,41,0.5475
2,42,0.65676
2,44,0.58302
2,49,0.5821
2,53,0.56124
2,54,0.73599
2,60,0.57559
2,61,0.71725
2,62,0.50271
2,63,0.55851
2,90,0.58932
2,95,0.7777
2,101,0.54975
2,105,0.58643
3,4,0.82948
3,11,0.63174
3,13,0.50366
3,18,0.50626
3,32,0.53421
3,33,0.52668
3,35,0.59985
3,36,0.53699
3,37,0.64197
3,38,0.65925
3,39,0.62209
3,48,0.63648
3,58,0.6884
3,59,0.66611
3,66,0.51508
3,76,0.75293
3,77,0.51288
3,78,0.55743
3,79,0.50197
3,80,0.56435
3,82,0.6317
3,83,0.58054
3,86,0.54137
3,89,0.65868
3,96,0.65454
3,97,0.51928
3,98,0.61918
4,11,0.60175
4,32,0.50893
4,35,0.56483
4,36,0.52857
4,37,0.58811
4,38,0.60983
4,39,0.56318
4,48,0.6137
4,55,0.51141
4,58,0.57997
4,59,0.57238
4,67,0.50878
4,76,0.69213
4,77,0.57673
4,78,0.50524
4,79,0.50894
4,80,0.51359
4,82,0.55536
4,83,0.57592
4,89,0.58869
4,96,0.62537
4,97,0.56672
4,98,0.54598
5,6,0.56214
5,7,0.72058
5,12,0.57183
5,13,0.52164
5,14,0.66813
5,22,0.51066
5,27,0.55534
5,29,0.60888
5,30,0.56725
5,32,0.57455
5,34,0.59933
5,41,0.60794
5,43,0.56979
5,51,0.6237
5,56,0.61756
5,57,0.59592
5,60,0.5039
5,71,0.54168
5,73,0.50401
5,79,0.52313
5,81,0.50411
5,85,0.56197
5,87,0.5092
5,92,0.70603
5,93,0.60425
5,102,0.52367
6,8,0.70687
6,12,0.53278
6,20,0.55528
6,21,0.65682
6,22,0.53576
6,23,0.70583
6,24,0.66047
6,25,0.52102
6,26,0.5019
6,27,0.75267
6,28,0.56163
6,29,0.67979
6,30,0.73706
6,41,0.80453
6,42,0.78044
6,44,0.67573
6,49,0.62259
6,53,0.59373
6,54,0.70457
6,56,0.6353
6,57,0.61238
6,60,0.55293
6,61,0.67171
6,71,0.52586
6,93,0.61472
6,95,0.69704
6,101,0.51764
7,12,0.51803
7,13,0.50395
7,14,0.70548
7,29,0.51712
7,31,0.51686
7,32,0.60436
7,36,0.51728
7,41,0.55654
7,43,0.59397
7,46,0.51662
7,51,0.63632
7,56,0.57265
7,57,0.51387
7,68,0.5528
7,70,0.54181
7,72,0.51761
7,73,0.56549
7,79,0.55523
7,81,0.52827
7,85,0.60149
7,87,0.546
7,92,0.67253
7,93,0.55838
7,97,0.52905
7,100,0.5049
7,102,0.62669
7,103,0.61457
8,10,0.52013
8,12,0.63783
8,20,0.69313
8,21,0.56875
8,22,0.51006
8,23,0.73021
8,24,0.70971
8,25,0.50919
8,26,0.57228
8,27,0.58866
8,28,0.52294
8,29,0.55812
8,30,0.60584
8,36,0.50163
8,40,0.57715
8,41,0.69633
8,42,0.72953
8,44,0.71162
8,49,0.54551
8,53,0.50546
8,54,0.59135
8,56,0.6192
8,57,0.59535
8,60,0.5297
8,61,0.74026
8,77,0.54052
8,93,0.61937
8,95,0.63169
8,99,0.58131
9,10,0.55109
9,11,0.50897
9,25,0.65663
9,26,0.52093
9,29,0.51339
9,30,0.52214
9,39,0.51556
9,49,0.56567
9,53,0.52275
9,55,0.63945
9,60,0.52807
9,87,0.52502
9,92,0.5062
9,97,0.50045
10,19,0.54722
10,20,0.56927
10,23,0.51863
10,24,0.61831
10,25,0.61123
10,26,0.75701
10,30,0.52039
10,32,0.50045
10,36,0.51409
10,39,0.55174
10,40,0.61946
10,44,0.52734
10,61,0.51366
10,78,0.51183
10,79,0.52852
10,81,0.5173
10,86,0.53426
10,87,0.57199
10,93,0.55645
10,97,0.51354
10,99,0.53844
10,103,0.50055
11,13,0.65718
11,31,0.63285
11,32,0.63145
11,33,0.66405
11,34,0.56746
11,35,0.59111
11,37,0.80882
11,38,0.75187
11,39,0.66006
11,48,0.52917
11,50,0.59479
11,58,0.53852
11,59,0.54543
11,76,0.59638
11,78,0.63103
11,79,0.5217
11,80,0.61576
11,83,0.52257
11,86,0.6124
11,89,0.5155
11,92,0.51261
11,96,0.64564
11,97,0.504
11,98,0.59021
12,14,0.53282
12,20,0.54691
12,22,0.54695
12,23,0.54321
12,24,0.57249
12,26,0.61289
12,27,0.52866
12,28,0.52922
12,29,0.53677
12,30,0.50401
12,36,0.55148
12,40,0.53871
12,41,0.5376
12,42,0.53802
12,44,0.54111
12,45,0.52733
12,46,0.5259
12,56,0.53388
12,57,0.52316
12,61,0.52644
12,73,0.52027
12,77,0.54643
12,84,0.50764
12,93,0.59153
12,99,0.50168
13,14,0.63951
13,19,0.51742
13,26,0.51871
13,31,0.66357
13,32,0.74983
13,33,0.80116
13,34,0.74844
13,35,0.62792
13,36,0.54932
13,37,0.63284
13,38,0.65177
13,39,0.54565
13,43,0.60926
13,46,0.51196
13,50,0.82091
13,51,0.63898
13,59,0.53231
13,71,0.50781
13,78,0.73108
13,79,0.65709
13,80,0.61607
13,81,0.62179
13,84,0.56379
13,85,0.52834
13,86,0.69465
13,87,0.5457
13,92,0.53831
13,96,0.60297
13,97,0.50136
13,98,0.53916
14,19,0.54352
14,26,0.52305
14,29,0.50159
14,30,0.57355
