,Mod
1,4
2,4
3,6
4,6
5,4
6,4
7,7
8,4
9,7
10,6
11,6
12,4
13,6
14,6
15,4
16,4
17,6
18,6
19,6
20,4
21,4
22,4
23,4
24,4
25,4
26,7
27,4
28,4
29,4
30,4
31,7
32,7
33,6
34,6
35,6
36,6
37,6
38,6
39,4
40,4
41,4
42,4
43,6
44,4
45,6
46,6
47,6
48,6
49,4
50,6
51,6
52,4
53,4
54,4
55,6
56,4
57,4
58,6
59,6
60,4
61,4
62,4
63,4
64,4
65,7
66,6
67,6
68,7
69,7
70,7
71,7
72,7
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,6
82,4
83,7
84,6
85,6
86,6
87,6
88,6
89,6
90,4
91,6
92,6
93,6
94,6
95,4
96,6
97,6
98,6
99,6
100,4
101,4
102,7
103,7
104,6
105,4
